ID|||Name|||TelNo|||NumPax|||ResvDate|||ResvTime|||ResvSession|||TableNum
1|||Alice Tan|||89275489|||9|||15/4/2019|||18:30|||P|||1
2|||Bobby Lee|||89234792|||9|||15/4/2019|||19:30|||P|||2
3|||Connie Chan|||87487244|||10|||15/4/2019|||18:30|||P|||3
4|||Danny Low|||88888888|||10|||15/4/2019|||19:00|||P|||4
5|||Edward Chan|||91234567|||10|||15/4/2019|||21:00|||P|||5
6|||Felicia Wong|||98472394|||8|||15/4/2019|||18:50|||P|||6
7|||Gerald Chong|||73498779|||7|||15/4/2019|||19:45|||P|||7
8|||Hilary Chen|||29374984|||7|||15/4/2019|||18:45|||P|||8
9|||Ivana Yeo|||92345678|||5|||15/4/2019|||20:00|||P|||9
10|||Jack Mok|||87945612|||5|||15/4/2019|||20:00|||P|||10
11|||Klent Goh|||54645654|||4|||15/4/2019|||18:45|||P|||11
12|||Lau Yee Ming|||897329847|||4|||15/4/2019|||20:25|||P|||12
13|||Ma Yi Shan|||879483742|||3|||15/4/2019|||21:30|||P|||13
14|||Neo Swee Leng|||91234455|||3|||15/4/2019|||21:15|||P|||14
15|||Ong Shiao Kiat|||9374897|||3|||15/4/2019|||21:30|||P|||15
16|||Peggy Lim|||10003283|||3|||15/4/2019|||21:45|||P|||16
17|||Queenie Heng|||8273987|||4|||15/4/2019|||19:50|||P|||17
18|||Ronald Koh|||98749823|||4|||15/4/2019|||20:15|||P|||18
19|||Stanley Tan|||91234567|||4|||15/4/2019|||18:30|||P|||19
20|||Tan Ah Kow|||4892349|||4|||15/4/2019|||20:20|||P|||20
21|||Uhm Yeon-mi|||948232342|||2|||15/4/2019|||20:45|||P|||21
22|||Vivian Fong|||98248923|||1|||15/4/2019|||21:25|||P|||22
23|||Wong Ah Kow|||98374987|||1|||15/4/2019|||19:35|||P|||23
24|||Xiao Ying|||98327498|||1|||15/4/2019|||20:00|||P|||24
25|||Yeo Ah Leem|||98736323|||1|||15/4/2019|||20:55|||P|||25
26|||Zachary Mok|||92398243|||1|||15/4/2019|||19:45|||P|||26
27|||Alison Quek|||98347239|||1|||15/4/2019|||20:10|||P|||27
28|||Baldrick Lee|||894682364|||1|||15/4/2019|||20:20|||P|||28
29|||Clarence Lee|||02348234|||1|||15/4/2019|||19:55|||P|||29
30|||Douglas Chan|||98727892|||1|||15/4/2019|||20:55|||P|||30
31|||Erika Ng|||61234567|||4|||16/4/2019|||12:30|||A|||13
32|||Fong Wen Hao|||84561234|||3|||17/4/2019|||11:00|||A|||14
33|||Gerry Jim|||98765432|||4|||18/4/2019|||12:30|||A|||13
34|||Percyson Strong|||91191191|||3|||19/4/2019|||11:00|||A|||14
35|||Omabia Lee|||91191191|||3|||20/4/2019|||11:00|||A|||14
36|||Mr. Lee|||98765432|||6|||29/4/2019|||12:30|||A|||13
37|||Mr. Ong|||67894561|||4|||29/4/2019|||12:30|||A|||13
38|||Mr. Foo|||56253893|||10|||5/5/2019|||11:30|||A|||1
39|||Mrs. Quackers|||56253893|||10|||20/4/2019|||11:30|||A|||1
41|||Isaac Poh|||96237232|||6|||29/4/2019|||12:45|||A|||6
42|||Mr. Tan|||10001000|||10|||16/4/2019|||13:30|||A|||1
